timestamp,function,workload,pressure,queue_length,utilization,n_instances,action
2025-05-12 07:56:00,grep,None,None,None,0.07016470588235293,1,1
2025-05-12 07:56:06,grep,None,None,None,9.015544041450777e-05,1,1
2025-05-12 07:56:12,grep,None,None,None,9.025641025641026e-05,1,1
2025-05-12 07:56:18,grep,None,None,None,0.09526358974358974,1,1
2025-05-12 07:56:24,grep,0.08174195732222368,1.026300431,0.000058192000474849246,0.10099228791773779,1,1
2025-05-12 07:56:30,grep,0.08174195732222368,1.026300431,0.000058192000474849246,0.09407403598971723,1,1
2025-05-12 07:56:36,grep,0.4242687875622239,1.048773683,0.00002567445364705305,0.10321145833333334,1,6
2025-05-12 07:56:42,grep,0.4242687875622239,1.048773683,0.00002567445364705305,0.10146871794871797,1,6
2025-05-12 07:56:48,grep,0.4242687875622239,1.048773683,0.00002567445364705305,0.08770178117048348,1,6
2025-05-12 07:56:54,grep,0.5779570687940911,0.998355734,0.000026959053430901658,0.07658209718670077,1,6
2025-05-12 07:57:00,grep,0.5779570687940911,0.998355734,0.000026959053430901658,9.591836734693877e-05,1,1
2025-05-12 07:57:07,grep,0.55,0.984101677,0.00007288497627806878,0.05837194805194805,1,1
2025-05-12 07:57:13,grep,0.55,0.984101677,0.00007288497627806878,0.09920822622107969,1,6
2025-05-12 07:57:19,grep,0.55,0.984101677,0.00007288497627806878,0.10420923076923076,1,6
2025-05-12 07:57:25,grep,0.55,1.000782229,0.000027041579091864062,0.10225882352941178,1,6
2025-05-12 07:57:31,grep,0.55,1.000782229,0.000027041579091864062,0.1005616368286445,1,6
2025-05-12 07:57:37,grep,0.55,1.048630948,0.00003915544140912301,0.10400925449871465,1,6
2025-05-12 07:57:43,grep,0.55,1.048630948,0.00003915544140912301,0.1026639175257732,1,6
2025-05-12 07:57:49,grep,0.55,0.999018776,0.000023369476274760996,0.09895204081632653,1,6
2025-05-12 07:57:55,grep,0.55,0.999018776,0.000023369476274760996,0.10054871794871795,1,6
2025-05-12 07:58:01,grep,0.55,0.999018776,0.000023369476274760996,0.10236326530612246,1,6
2025-05-12 07:58:07,grep,0.95,1.049220985,0.000024789482026799226,0.09754153846153846,1,1
2025-05-12 07:58:13,grep,0.95,1.049220985,0.000024789482026799226,0.1007547557840617,1,1
2025-05-12 07:58:19,grep,0.95,1.000020497,0.000028510228452386684,0.10106082474226805,1,1
2025-05-12 07:58:25,grep,0.95,1.000020497,0.000028510228452386684,0.09823650385604113,1,1
2025-05-12 07:58:31,grep,0.95,1.000020497,0.000028510228452386684,0.10232569974554707,1,1
2025-05-12 07:58:37,grep,0.95,0.998649659,0.00003480721146865607,0.10449740932642487,1,1
2025-05-12 07:58:43,grep,0.95,0.998649659,0.00003480721146865607,0.09952512820512821,1,1
2025-05-12 07:58:49,grep,0.95,1.000086706,0.000025102453638759987,0.09888020565552699,1,1
2025-05-12 07:58:55,grep,0.95,1.000086706,0.000025102453638759987,0.10071246819338424,1,1
2025-05-12 07:59:01,grep,0.95,1.000086706,0.000025102453638759987,0.10432783505154639,1,1
2025-05-12 07:59:07,grep,1.0333333333333334,2.996934704,1.8591951451522124,0.1031774936061381,1,10
2025-05-12 07:59:13,grep,1.0333333333333334,2.996934704,1.8591951451522124,0.102739896373057,1,10
2025-05-12 07:59:19,grep,1.0333333333333334,2.949410977,2.100558686133317,0.09721855670103093,1,8
2025-05-12 07:59:25,grep,1.0333333333333334,2.949410977,2.100558686133317,0.10370077120822624,1,8
2025-05-12 07:59:31,grep,1.0333333333333334,2.949410977,2.100558686133317,0.0938,1,8
2025-05-12 07:59:38,grep,1.0333333333333334,2.900389131,2.214318875431551,0.10150231362467867,1,1
2025-05-12 07:59:44,grep,1.0333333333333334,2.900389131,2.214318875431551,0.09884663212435234,1,8
2025-05-12 07:59:50,grep,1.0333333333333334,3.001677078,1.859911597577645,0.10096572890025575,1,10
2025-05-12 07:59:56,grep,1.0333333333333334,3.001677078,1.859911597577645,0.09868410256410258,1,10
2025-05-12 08:00:02,grep,1.0333333333333334,3.001677078,1.859911597577645,0.10230673575129534,1,10
2025-05-12 08:00:08,grep,1.0333333333333334,3.050757818,1.9096618135660295,0.1035629820051414,1,10
2025-05-12 08:00:14,grep,1.0333333333333334,3.050757818,1.9096618135660295,0.10153025641025641,1,10
2025-05-12 08:00:20,grep,1.0333333333333334,2.947159669,2.1069235336512055,0.09839590792838875,1,8
2025-05-12 08:00:26,grep,1.0333333333333334,2.947159669,2.1069235336512055,0.10445906735751295,1,8
2025-05-12 08:00:33,grep,1.0333333333333334,2.947159669,2.1069235336512055,0.09752717948717947,1,8
2025-05-12 08:00:39,grep,1.0333333333333334,2.898158804,2.044975801827376,0.1003257731958763,1,8
2025-05-12 08:00:45,grep,1.0333333333333334,2.898158804,2.044975801827376,0.09898925831202046,1,8
2025-05-12 08:00:51,grep,1.0333333333333334,2.901653371,1.8971250660195595,0.09518549222797928,1,10
2025-05-12 08:00:57,grep,1.0333333333333334,2.901653371,1.8971250660195595,0.09906288659793815,1,10
2025-05-12 08:01:03,grep,1.0333333333333334,2.901653371,1.8971250660195595,0.1003825641025641,1,10
2025-05-12 08:01:09,grep,1.0166666666666666,2.947048425,1.9444558404658374,0.09892577319587628,1,10
2025-05-12 08:01:15,grep,1.0166666666666666,2.947048425,1.9444558404658374,0.09740255754475703,1,10
2025-05-12 08:01:21,grep,1.0166666666666666,1.947736454,0.9497523751214759,0.09955589743589745,1,9
2025-05-12 08:01:27,grep,1.0166666666666666,1.947736454,0.9497523751214759,0.0967390180878553,1,9
2025-05-12 08:01:33,grep,1.0166666666666666,1.947736454,0.9497523751214759,0.09951773778920309,1,9
2025-05-12 08:01:39,grep,1.0166666666666666,1.8520766690000001,1.047413397531369,0.10352351421188631,1,9
2025-05-12 08:01:45,grep,1.0166666666666666,1.8520766690000001,1.047413397531369,0.10197628865979383,1,9
2025-05-12 08:01:51,grep,1.0166666666666666,2.047938363,1.046416882743933,0.0981708439897698,1,9
2025-05-12 08:01:57,grep,1.0166666666666666,2.047938363,1.046416882743933,0.10095000000000001,1,9
2025-05-12 08:02:03,grep,1.0166666666666666,2.047938363,1.046416882743933,0.10367692307692308,1,9
2025-05-12 08:02:09,grep,1,2.045690654,1.044257061496428,0.10198567774936061,1,9
2025-05-12 08:02:15,grep,1,2.045690654,1.044257061496428,0.10198877551020408,1,9
2025-05-12 08:02:21,grep,1,1.8995472169999998,1.104791082610893,0.09165626598465475,1,9
2025-05-12 08:02:27,grep,1,1.8995472169999998,1.104791082610893,0.09376923076923077,1,9
2025-05-12 08:02:34,grep,1,1.8995472169999998,1.104791082610893,0.09795012722646311,1,9
2025-05-12 08:02:40,grep,1,2.046731948,0.953623110606435,0.10219179487179489,1,9
2025-05-12 08:02:46,grep,1,2.046731948,0.953623110606435,0.10173948717948718,1,9
2025-05-12 08:02:52,grep,1,2.047661831,0.9529639674798246,0.10246649616368286,1,9
2025-05-12 08:02:58,grep,1,2.047661831,0.9529639674798246,0.09874639175257732,1,9
2025-05-12 08:03:04,grep,1.0166666666666666,1.944827501,0.9520350370559876,0.10029511568123393,1,9
2025-05-12 08:03:10,grep,1.0166666666666666,1.944827501,0.9520350370559876,0.00010279898218829516,1,9
2025-05-12 08:03:16,grep,1.0166666666666666,1.944827501,0.9520350370559876,9.690721649484537e-05,1,9
2025-05-12 08:03:22,grep,1.0166666666666666,0.95032102,0.000025658303997513974,9.87146529562982e-05,1,1
2025-05-12 08:03:28,grep,1.0166666666666666,0.95032102,0.000025658303997513974,9.387755102040816e-05,1,1
2025-05-12 08:03:34,grep,1.0166666666666666,0.95032102,0.000025658303997513974,0.000107012987012987,1,1
2025-05-12 08:03:40,grep,1.0166666666666666,0.95032102,0.000025658303997513974,0.00011002570694087404,1,1
2025-05-12 08:03:46,grep,1.0166666666666666,0.95032102,0.000025658303997513974,9.87146529562982e-05,1,1
2025-05-12 08:03:52,grep,1.0166666666666666,0.95032102,0.000025658303997513974,0.01097319587628866,1,1
2025-05-12 08:03:58,grep,1.0166666666666666,0.95032102,0.000025658303997513974,0.09967365728900254,1,1
2025-05-12 08:04:04,grep,0.23333333333333334,0.949220674,0.00002444696784159947,0.10116923076923078,1,6
2025-05-12 08:04:10,grep,0.23333333333333334,0.949220674,0.00002444696784159947,0.10214639175257732,1,6
2025-05-12 08:04:16,grep,0.23333333333333334,0.949220674,0.00002444696784159947,0.09851282051282052,1,6
2025-05-12 08:04:22,grep,0.23333333333333334,0.997406431,0.000029112350195221547,0.10053092783505155,1,6
2025-05-12 08:04:28,grep,0.23333333333333334,0.997406431,0.000029112350195221547,0.00012717948717948718,1,1
2025-05-12 08:04:34,grep,0.23333333333333334,0.948422132,0.000023918191905200847,0.09584654731457802,1,6
2025-05-12 08:04:40,grep,0.23333333333333334,0.948422132,0.000023918191905200847,0.09920723514211886,1,6
2025-05-12 08:04:46,grep,0.23333333333333334,0.948422132,0.000023918191905200847,0.10009128205128205,1,6
2025-05-12 08:04:52,grep,0.23333333333333334,0.949868045,0.000030227217353808373,0.09775773195876289,1,6
2025-05-12 08:04:58,grep,0.23333333333333334,0.949868045,0.000030227217353808373,0.10025435897435898,1,6
2025-05-12 08:05:04,grep,0.9166666666666666,0.997620418,0.000027203471138039464,0.10290564102564102,1,1
2025-05-12 08:05:11,grep,0.9166666666666666,0.997620418,0.000027203471138039464,0.09524935732647814,1,1
2025-05-12 08:05:17,grep,0.9166666666666666,0.997620418,0.000027203471138039464,9.175257731958764e-05,1,1
2025-05-12 08:05:23,grep,0.9166666666666666,0.901166261,0.000023848554322663488,0.10212577319587629,1,1
2025-05-12 08:05:29,grep,0.9166666666666666,0.901166261,0.000023848554322663488,0.09773163265306123,1,1
2025-05-12 08:05:35,grep,0.9166666666666666,1.046398175,0.000026176189542669166,0.09542153846153846,1,1
2025-05-12 08:05:41,grep,0.9166666666666666,1.046398175,0.000026176189542669166,0.1032020618556701,1,1
2025-05-12 08:05:47,grep,0.9166666666666666,1.046398175,0.000026176189542669166,0.10028556701030927,1,1
2025-05-12 08:05:53,grep,0.9166666666666666,0.997117544,0.00002733453559891586,0.1039150895140665,1,1
2025-05-12 08:05:59,grep,0.9166666666666666,0.997117544,0.00002733453559891586,0.09466496163682865,1,1
2025-05-12 08:06:05,grep,0.9166666666666666,1.04793306,0.000020593342483543113,0.097959793814433,1,1
2025-05-12 08:06:11,grep,0.9166666666666666,1.04793306,0.000020593342483543113,0.09529285714285712,1,1
2025-05-12 08:06:17,grep,0.9166666666666666,1.04793306,0.000020593342483543113,0.10368969072164949,1,1
2025-05-12 08:06:23,grep,0.9166666666666666,1.047317369,0.000027830925038329267,0.09932512820512822,1,1
2025-05-12 08:06:29,grep,0.9166666666666666,1.047317369,0.000027830925038329267,8.740359897172235e-05,1,1
2025-05-12 08:06:35,grep,0.9166666666666666,0.951600663,0.00002803565505208951,9.175257731958764e-05,1,1
2025-05-12 08:06:41,grep,0.9166666666666666,0.951600663,0.00002803565505208951,0.10434987212276214,1,1
2025-05-12 08:06:47,grep,0.9166666666666666,0.951600663,0.00002803565505208951,0.09910025974025974,1,1
2025-05-12 08:06:53,grep,0.9166666666666666,1.098168206,0.000027854432357673827,0.0988591836734694,1,1
2025-05-12 08:06:59,grep,0.9166666666666666,1.098168206,0.000027854432357673827,0.10228600508905852,1,1
2025-05-12 08:07:05,grep,0.85,0.94817277,0.000028654881667265743,0.10105567010309277,1,6
2025-05-12 08:07:11,grep,0.85,0.94817277,0.000028654881667265743,0.10187043701799486,1,6
2025-05-12 08:07:17,grep,0.85,0.94817277,0.000028654881667265743,0.0969462915601023,1,1
2025-05-12 08:07:23,grep,0.85,0.99943361,0.000025022798432885134,0.09826529562982005,1,6
2025-05-12 08:07:29,grep,0.85,0.99943361,0.000025022798432885134,0.09539744245524297,1,6
2025-05-12 08:07:35,grep,0.85,0.993949895,0.00002837145029979405,0.0948123076923077,1,6
2025-05-12 08:07:41,grep,0.85,0.993949895,0.00002837145029979405,0.09830284237726099,1,6
2025-05-12 08:07:47,grep,0.85,0.993949895,0.00002837145029979405,0.09954020618556701,1,6
2025-05-12 08:07:53,grep,0.85,0.998795723,0.000027757196866519067,0.10326375321336762,1,6
2025-05-12 08:08:00,grep,0.85,0.998795723,0.000027757196866519067,0.10662118863049094,1,6
2025-05-12 08:08:06,grep,0.9333333333333333,1.04897961,0.00005455694422478958,0.09793689567430025,1,1
2025-05-12 08:08:12,grep,0.9333333333333333,1.04897961,0.00005455694422478958,0.10158046272493573,1,1
2025-05-12 08:08:18,grep,0.9333333333333333,1.04897961,0.00005455694422478958,0.10179437340153452,1,1
2025-05-12 08:08:24,grep,0.9333333333333333,0.999882896,0.000025692668733241834,0.09892442159383034,1,1
2025-05-12 08:08:30,grep,0.9333333333333333,0.999882896,0.000025692668733241834,0.10182974358974359,1,1
2025-05-12 08:08:36,grep,0.9333333333333333,1.05146545,0.000023617120715066538,0.10322142857142858,1,1
2025-05-12 08:08:42,grep,0.9333333333333333,1.05146545,0.000023617120715066538,0.09797223650385604,1,1
2025-05-12 08:08:48,grep,0.9333333333333333,1.05146545,0.000023617120715066538,0.0982319587628866,1,1
2025-05-12 08:08:54,grep,0.9333333333333333,1.000101671,0.000027796946583901465,0.09908644501278772,1,1
2025-05-12 08:09:00,grep,0.9333333333333333,1.000101671,0.000027796946583901465,0.09803794871794871,1,1
2025-05-12 08:09:06,grep,1.0333333333333334,3.097226606,1.9457771336917846,0.09868923076923077,1,10
2025-05-12 08:09:12,grep,1.0333333333333334,3.097226606,1.9457771336917846,0.09796382428940568,1,10
2025-05-12 08:09:18,grep,1.0333333333333334,3.097226606,1.9457771336917846,0.10285922077922077,1,10
2025-05-12 08:09:24,grep,1.0333333333333334,4.047664624,2.6870308259066507,0.10118144329896907,1,8
2025-05-12 08:09:30,grep,1.0333333333333334,4.047664624,2.6870308259066507,0.10344410256410257,1,8
2025-05-12 08:09:36,grep,1.0333333333333334,3.896679196,3.1031257136671457,0.0990148337595908,1,8
2025-05-12 08:09:42,grep,1.0333333333333334,3.896679196,3.1031257136671457,0.09941912144702841,1,8
2025-05-12 08:09:48,grep,1.0333333333333334,3.896679196,3.1031257136671457,0.10579431524547804,1,8
2025-05-12 08:09:54,grep,1.0333333333333334,4.848522967,3.8656973264047614,0.10120512820512823,1,8
2025-05-12 08:10:00,grep,1.0333333333333334,4.848522967,3.8656973264047614,0.10500103092783504,1,8
2025-05-12 08:10:06,grep,1.0666666666666667,4.997437637,3.9995499668591976,0.10097731958762887,1,8
2025-05-12 08:10:12,grep,1.0666666666666667,4.997437637,3.9995499668591976,0.09797628865979383,1,8
2025-05-12 08:10:18,grep,1.0666666666666667,4.997437637,3.9995499668591976,0.0946020618556701,1,8
2025-05-12 08:10:24,grep,1.0666666666666667,4.898254099,3.4596621372989276,0.09522358974358974,1,8
2025-05-12 08:10:30,grep,1.0666666666666667,4.898254099,3.4596621372989276,0.10116288659793815,1,8
2025-05-12 08:10:37,grep,1.0666666666666667,5.045462501,3.8148029292812655,0.09961023017902812,1,8
2025-05-12 08:10:43,grep,1.0666666666666667,5.045462501,3.8148029292812655,0.09925948717948717,1,8
2025-05-12 08:10:49,grep,1.0666666666666667,5.045462501,3.8148029292812655,0.10046082474226804,1,8
2025-05-12 08:10:55,grep,1.0666666666666667,4.897067212,4.147888509710925,0.09988307692307692,1,8
2025-05-12 08:11:01,grep,1.0666666666666667,4.897067212,4.147888509710925,0.10401953727506427,1,8
